record_type,identity,item_id,randomizable,stock_before,stock_after,empty_after,detail,ground_category,ground_weight
summary,schema,,,,,,1,,
summary,rules,,,,,,3,,
summary,ground_pool_size,,,,,,580,,
summary,ground_pool_fingerprint,,,,,,c72beb36e34d335c,,
summary,tm_pool_size,,,,,,124,,
summary,tm_pool_fingerprint,,,,,,8829a993975e9d5c,,
summary,result_ban_fingerprint,,,,,,3e3887b405354718,,
summary,ground_total_weight,,,,,,5253,,
category_summary,battle_consumable,,,,,,items=50; total_tickets=300; expected_slots=8.34,battle_consumable,6
category_summary,evolution,,,,,,items=21; total_tickets=336; expected_slots=9.34,evolution,16
category_summary,general_utility,,,,,,items=122; total_tickets=1952; expected_slots=54.25,general_utility,16
category_summary,held_combat,,,,,,items=181; total_tickets=181; expected_slots=5.03,held_combat,1
category_summary,hp_recovery,,,,,,items=15; total_tickets=480; expected_slots=13.34,hp_recovery,32
category_summary,poke_ball,,,,,,items=41; total_tickets=492; expected_slots=13.67,poke_ball,12
category_summary,status_pp_recovery,,,,,,items=26; total_tickets=520; expected_slots=14.45,status_pp_recovery,20
category_summary,tm,,,,,,items=124; total_tickets=992; expected_slots=27.57,tm,8
ground_pool,,ABILITYBALL,,,,,,poke_ball,12
ground_pool,,ABILITYCAPSULE,,,,,,general_utility,16
ground_pool,,ABILITYURGE,,,,,,general_utility,16
ground_pool,,ABSORBBULB,,,,,,held_combat,1
ground_pool,,ADAMANTORB,,,,,,held_combat,1
ground_pool,,ADRENALINEORB,,,,,,held_combat,1
ground_pool,,AGUAVBERRY,,,,,,held_combat,1
ground_pool,,AIRBALLOON,,,,,,held_combat,1
ground_pool,,AMULETCOIN,,,,,,general_utility,16
ground_pool,,ANTIDOTE,,,,,,status_pp_recovery,20
ground_pool,,APICOTBERRY,,,,,,held_combat,1
ground_pool,,ARMORFOSSIL,,,,,,general_utility,16
ground_pool,,ASPEARBERRY,,,,,,status_pp_recovery,20
ground_pool,,ASSAULTVEST,,,,,,held_combat,1
ground_pool,,AWAKENING,,,,,,status_pp_recovery,20
ground_pool,,BABIRIBERRY,,,,,,held_combat,1
ground_pool,,BALMMUSHROOM,,,,,,general_utility,16
ground_pool,,BANANA,,,,,,battle_consumable,6
ground_pool,,BEER,,,,,,battle_consumable,6
ground_pool,,BELLSPROUTSTATUE,,,,,,general_utility,16
ground_pool,,BELUEBERRY,,,,,,general_utility,16
ground_pool,,BERRYJUICE,,,,,,hp_recovery,32
ground_pool,,BIGMUSHROOM,,,,,,general_utility,16
ground_pool,,BIGNUGGET,,,,,,general_utility,16
ground_pool,,BIGPEARL,,,,,,general_utility,16
ground_pool,,BIGROOT,,,,,,held_combat,1
ground_pool,,BINDINGBAND,,,,,,held_combat,1
ground_pool,,BLACKBELT,,,,,,held_combat,1
ground_pool,,BLACKFLUTE,,,,,,general_utility,16
ground_pool,,BLACKGLASSES,,,,,,held_combat,1
ground_pool,,BLACKSLUDGE,,,,,,held_combat,1
ground_pool,,BLUEFLUTE,,,,,,status_pp_recovery,20
ground_pool,,BLUENECTAR,,,,,,battle_consumable,6
ground_pool,,BLUESCARF,,,,,,general_utility,16
ground_pool,,BLUESHARD,,,,,,general_utility,16
ground_pool,,BLUKBERRY,,,,,,general_utility,16
ground_pool,,BRIGHTPOWDER,,,,,,held_combat,1
ground_pool,,BUGGEM,,,,,,held_combat,1
ground_pool,,BURNDRIVE,,,,,,held_combat,1
ground_pool,,BURNHEAL,,,,,,status_pp_recovery,20
ground_pool,,CALCIUM,,,,,,general_utility,16
ground_pool,,CANDYBALL,,,,,,poke_ball,12
ground_pool,,CARBOS,,,,,,general_utility,16
ground_pool,,CASTELIACONE,,,,,,status_pp_recovery,20
ground_pool,,CELLBATTERY,,,,,,held_combat,1
ground_pool,,CHARCOAL,,,,,,held_combat,1
ground_pool,,CHARTIBERRY,,,,,,held_combat,1
ground_pool,,CHERIBERRY,,,,,,status_pp_recovery,20
ground_pool,,CHERISHBALL,,,,,,poke_ball,12
ground_pool,,CHESTOBERRY,,,,,,status_pp_recovery,20
ground_pool,,CHILANBERRY,,,,,,held_combat,1
ground_pool,,CHILLDRIVE,,,,,,held_combat,1
ground_pool,,CHOICEBAND,,,,,,held_combat,1
ground_pool,,CHOICESCARF,,,,,,held_combat,1
ground_pool,,CHOICESPECS,,,,,,held_combat,1
ground_pool,,CHOPLEBERRY,,,,,,held_combat,1
ground_pool,,CLAWFOSSIL,,,,,,general_utility,16
ground_pool,,CLEANSETAG,,,,,,general_utility,16
ground_pool,,CLEVERWING,,,,,,general_utility,16
ground_pool,,COBABERRY,,,,,,held_combat,1
ground_pool,,COFFEE,,,,,,battle_consumable,6
ground_pool,,COLBURBERRY,,,,,,held_combat,1
ground_pool,,COMETSHARD,,,,,,general_utility,16
ground_pool,,CORNNBERRY,,,,,,general_utility,16
ground_pool,,CUSTAPBERRY,,,,,,held_combat,1
ground_pool,,DAMPMULCH,,,,,,general_utility,16
ground_pool,,DAMPROCK,,,,,,held_combat,1
ground_pool,,DARKGEM,,,,,,held_combat,1
ground_pool,,DAWNSTONE,,,,,,evolution,16
ground_pool,,DEEPSEASCALE,,,,,,held_combat,1
ground_pool,,DEEPSEATOOTH,,,,,,held_combat,1
ground_pool,,DESTINYKNOT,,,,,,held_combat,1
ground_pool,,DIAMOND,,,,,,general_utility,16
ground_pool,,DIAMONDNECKLACE,,,,,,general_utility,16
ground_pool,,DIREHIT,,,,,,battle_consumable,6
ground_pool,,DIREHIT2,,,,,,battle_consumable,6
ground_pool,,DIREHIT3,,,,,,battle_consumable,6
ground_pool,,DIVEBALL,,,,,,poke_ball,12
ground_pool,,DOMEFOSSIL,,,,,,general_utility,16
ground_pool,,DOUSEDRIVE,,,,,,held_combat,1
ground_pool,,DRACOPLATE,,,,,,held_combat,1
ground_pool,,DRAGONFANG,,,,,,held_combat,1
ground_pool,,DRAGONGEM,,,,,,held_combat,1
ground_pool,,DRAGONSCALE,,,,,,evolution,16
